Time,LogLocation,Message,
2022-08-22 9:27:45-5,LoadData_LOT,LoadData_LOT
2022-08-22 9:27:45-45,LoadData_Order,LoadData_Order
2022-08-22 9:27:45-46,LoadData_Type,LoadData_Type
2022-08-22 9:27:45-73,LoadData_LOT,LoadData_LOT
2022-08-22 9:27:45-73,LoadData_Order,LoadData_Order
2022-08-22 9:27:45-74,LoadData_Type,LoadData_Type
2022-08-22 9:27:45-95,LoadData_LOT,LoadData_LOT
2022-08-22 9:27:45-96,LoadData_Order,LoadData_Order
2022-08-22 9:27:45-96,LoadData_Type,LoadData_Type
2022-08-22 9:27:45-153,LoadData_LOT,LoadData_LOT
2022-08-22 9:27:45-154,LoadData_Order,LoadData_Order
2022-08-22 9:27:45-154,LoadData_Type,LoadData_Type
2022-08-22 9:27:45-205,LoadData_LOT,LoadData_LOT
2022-08-22 9:27:45-205,LoadData_Order,LoadData_Order
2022-08-22 9:27:45-206,LoadData_Type,LoadData_Type
2022-08-22 9:27:45-233,LoadData_LOT,LoadData_LOT
2022-08-22 9:27:45-234,LoadData_Order,LoadData_Order
2022-08-22 9:27:45-235,LoadData_Type,LoadData_Type
2022-08-22 9:33:41-966,LoadData_LOT,LoadData_LOT
2022-08-22 9:33:41-967,LoadData_Order,LoadData_Order
2022-08-22 9:33:41-968,LoadData_Type,LoadData_Type
2022-08-22 9:33:41-978,LoadData_LOT,LoadData_LOT
2022-08-22 9:33:41-979,LoadData_Order,LoadData_Order
2022-08-22 9:33:41-979,LoadData_Type,LoadData_Type
2022-08-22 9:33:41-990,LoadData_LOT,LoadData_LOT
2022-08-22 9:33:41-991,LoadData_Order,LoadData_Order
2022-08-22 9:33:41-991,LoadData_Type,LoadData_Type
2022-08-22 9:33:42-6,LoadData_LOT,LoadData_LOT
2022-08-22 9:33:42-7,LoadData_Order,LoadData_Order
2022-08-22 9:33:42-7,LoadData_Type,LoadData_Type
2022-08-22 9:33:42-19,LoadData_LOT,LoadData_LOT
2022-08-22 9:33:42-20,LoadData_Order,LoadData_Order
2022-08-22 9:33:42-20,LoadData_Type,LoadData_Type
2022-08-22 9:33:42-33,LoadData_LOT,LoadData_LOT
2022-08-22 9:33:42-34,LoadData_Order,LoadData_Order
2022-08-22 9:33:42-34,LoadData_Type,LoadData_Type
2022-08-22 9:36:35-154,LoadData_LOT,LoadData_LOT
2022-08-22 9:36:35-156,LoadData_Order,LoadData_Order
2022-08-22 9:36:35-157,LoadData_Type,LoadData_Type
2022-08-22 9:36:35-170,LoadData_LOT,LoadData_LOT
2022-08-22 9:36:35-170,LoadData_Order,LoadData_Order
2022-08-22 9:36:35-170,LoadData_Type,LoadData_Type
2022-08-22 9:36:35-182,LoadData_LOT,LoadData_LOT
2022-08-22 9:36:35-183,LoadData_Order,LoadData_Order
2022-08-22 9:36:35-183,LoadData_Type,LoadData_Type
2022-08-22 9:36:35-199,LoadData_LOT,LoadData_LOT
2022-08-22 9:36:35-199,LoadData_Order,LoadData_Order
2022-08-22 9:36:35-200,LoadData_Type,LoadData_Type
2022-08-22 9:36:35-214,LoadData_LOT,LoadData_LOT
2022-08-22 9:36:35-215,LoadData_Order,LoadData_Order
2022-08-22 9:36:35-215,LoadData_Type,LoadData_Type
2022-08-22 9:36:35-229,LoadData_LOT,LoadData_LOT
2022-08-22 9:36:35-230,LoadData_Order,LoadData_Order
2022-08-22 9:36:35-230,LoadData_Type,LoadData_Type
2022-08-22 9:41:17-771,LoadData_LOT,LoadData_LOT
2022-08-22 9:41:17-772,LoadData_Order,LoadData_Order
2022-08-22 9:41:17-773,LoadData_Type,LoadData_Type
2022-08-22 9:41:17-785,LoadData_LOT,LoadData_LOT
2022-08-22 9:41:17-785,LoadData_Order,LoadData_Order
2022-08-22 9:41:17-785,LoadData_Type,LoadData_Type
2022-08-22 9:41:17-798,LoadData_LOT,LoadData_LOT
2022-08-22 9:41:17-798,LoadData_Order,LoadData_Order
2022-08-22 9:41:17-799,LoadData_Type,LoadData_Type
2022-08-22 9:41:17-817,LoadData_LOT,LoadData_LOT
2022-08-22 9:41:17-818,LoadData_Order,LoadData_Order
2022-08-22 9:41:17-818,LoadData_Type,LoadData_Type
2022-08-22 9:41:17-831,LoadData_LOT,LoadData_LOT
2022-08-22 9:41:17-832,LoadData_Order,LoadData_Order
2022-08-22 9:41:17-832,LoadData_Type,LoadData_Type
2022-08-22 9:41:17-848,LoadData_LOT,LoadData_LOT
2022-08-22 9:41:17-849,LoadData_Order,LoadData_Order
2022-08-22 9:41:17-849,LoadData_Type,LoadData_Type
2022-08-22 9:41:23-964,LoadData_LOT,LoadData_LOT
2022-08-22 9:41:23-966,LoadData_Order,LoadData_Order
2022-08-22 9:41:23-966,LoadData_Type,LoadData_Type
2022-08-22 9:41:23-978,LoadData_LOT,LoadData_LOT
2022-08-22 9:41:23-979,LoadData_Order,LoadData_Order
2022-08-22 9:41:23-979,LoadData_Type,LoadData_Type
2022-08-22 9:41:23-992,LoadData_LOT,LoadData_LOT
2022-08-22 9:41:23-993,LoadData_Order,LoadData_Order
2022-08-22 9:41:23-993,LoadData_Type,LoadData_Type
2022-08-22 9:41:24-11,LoadData_LOT,LoadData_LOT
2022-08-22 9:41:24-11,LoadData_Order,LoadData_Order
2022-08-22 9:41:24-12,LoadData_Type,LoadData_Type
2022-08-22 9:41:24-27,LoadData_LOT,LoadData_LOT
2022-08-22 9:41:24-27,LoadData_Order,LoadData_Order
2022-08-22 9:41:24-27,LoadData_Type,LoadData_Type
2022-08-22 9:41:24-41,LoadData_LOT,LoadData_LOT
2022-08-22 9:41:24-41,LoadData_Order,LoadData_Order
2022-08-22 9:41:24-41,LoadData_Type,LoadData_Type
2022-08-22 9:41:29-153,차종선택,NX4
2022-08-22 9:44:10-78,LoadData_LOT,LoadData_LOT
2022-08-22 9:44:10-80,LoadData_Order,LoadData_Order
2022-08-22 9:44:10-80,LoadData_Type,LoadData_Type
2022-08-22 9:44:10-92,LoadData_LOT,LoadData_LOT
2022-08-22 9:44:10-92,LoadData_Order,LoadData_Order
2022-08-22 9:44:10-92,LoadData_Type,LoadData_Type
2022-08-22 9:44:10-103,LoadData_LOT,LoadData_LOT
2022-08-22 9:44:10-104,LoadData_Order,LoadData_Order
2022-08-22 9:44:10-104,LoadData_Type,LoadData_Type
2022-08-22 9:44:10-119,LoadData_LOT,LoadData_LOT
2022-08-22 9:44:10-120,LoadData_Order,LoadData_Order
2022-08-22 9:44:10-120,LoadData_Type,LoadData_Type
2022-08-22 9:44:10-137,LoadData_LOT,LoadData_LOT
2022-08-22 9:44:10-137,LoadData_Order,LoadData_Order
2022-08-22 9:44:10-137,LoadData_Type,LoadData_Type
2022-08-22 9:44:10-155,LoadData_LOT,LoadData_LOT
2022-08-22 9:44:10-156,LoadData_Order,LoadData_Order
2022-08-22 9:44:10-156,LoadData_Type,LoadData_Type
2022-08-22 9:44:14-400,차종선택,BC3
2022-08-22 9:46:48-16,LoadData_LOT,LoadData_LOT
