Time,LogLocation,Message,
2022-08-10 10:30:31-125,LoadData_LOT,LoadData_LOT
2022-08-10 10:30:31-125,LoadData_Order,LoadData_Order
2022-08-10 10:30:31-125,LoadData_Type,LoadData_Type
2022-08-10 10:30:31-208,LoadData_LOT,LoadData_LOT
2022-08-10 10:30:31-208,LoadData_Order,LoadData_Order
2022-08-10 10:30:31-208,LoadData_Type,LoadData_Type
2022-08-10 10:30:31-225,LoadData_LOT,LoadData_LOT
2022-08-10 10:30:31-225,LoadData_Order,LoadData_Order
2022-08-10 10:30:31-225,LoadData_Type,LoadData_Type
2022-08-10 10:33:3-209,LoadData_LOT,LoadData_LOT
2022-08-10 10:33:3-209,LoadData_Order,LoadData_Order
2022-08-10 10:33:3-209,LoadData_Type,LoadData_Type
2022-08-10 10:33:3-254,LoadData_LOT,LoadData_LOT
2022-08-10 10:33:3-254,LoadData_Order,LoadData_Order
2022-08-10 10:33:3-254,LoadData_Type,LoadData_Type
2022-08-10 10:33:3-290,LoadData_LOT,LoadData_LOT
2022-08-10 10:33:3-290,LoadData_Order,LoadData_Order
2022-08-10 10:33:3-290,LoadData_Type,LoadData_Type
2022-08-10 10:33:5-281,LoadData_LOT,LoadData_LOT
2022-08-10 10:33:5-281,LoadData_Order,LoadData_Order
2022-08-10 10:33:5-281,LoadData_Type,LoadData_Type
2022-08-10 10:33:3-290,bt_Type_Click,bt_Type_Click
2022-08-10 10:54:53-760,LoadData_LOT,LoadData_LOT
2022-08-10 10:54:53-760,LoadData_Order,LoadData_Order
2022-08-10 10:54:53-760,LoadData_Type,LoadData_Type
2022-08-10 10:54:53-824,LoadData_LOT,LoadData_LOT
2022-08-10 10:54:53-824,LoadData_Order,LoadData_Order
2022-08-10 10:54:53-824,LoadData_Type,LoadData_Type
2022-08-10 10:54:53-840,LoadData_LOT,LoadData_LOT
2022-08-10 10:54:53-840,LoadData_Order,LoadData_Order
2022-08-10 10:54:53-840,LoadData_Type,LoadData_Type
2022-08-10 10:55:4-404,LoadData_LOT,LoadData_LOT
2022-08-10 10:55:4-404,LoadData_Order,LoadData_Order
2022-08-10 10:55:4-404,LoadData_Type,LoadData_Type
2022-08-10 10:54:53-840,bt_Type_Click,bt_Type_Click
2022-08-10 10:54:53-840,bt_Login_Click,bt_Login_Click
2022-08-10 10:55:8-546,LoadData_LOT,LoadData_LOT
2022-08-10 10:55:8-546,LoadData_Order,LoadData_Order
2022-08-10 10:55:8-546,LoadData_Type,LoadData_Type
2022-08-10 10:54:53-840,bt_Order_Click,bt_Order_Click
2022-08-10 10:56:1-947,LoadData_LOT,LoadData_LOT
2022-08-10 10:56:1-947,LoadData_Order,LoadData_Order
2022-08-10 10:56:1-947,LoadData_Type,LoadData_Type
2022-08-10 10:56:1-994,LoadData_LOT,LoadData_LOT
2022-08-10 10:56:1-994,LoadData_Order,LoadData_Order
2022-08-10 10:56:1-994,LoadData_Type,LoadData_Type
2022-08-10 10:56:2-9,LoadData_LOT,LoadData_LOT
2022-08-10 10:56:2-9,LoadData_Order,LoadData_Order
2022-08-10 10:56:2-9,LoadData_Type,LoadData_Type
2022-08-10 10:56:3-547,LoadData_LOT,LoadData_LOT
2022-08-10 10:56:3-547,LoadData_Order,LoadData_Order
2022-08-10 10:56:3-547,LoadData_Type,LoadData_Type
2022-08-10 10:56:2-9,bt_Type_Click,bt_Type_Click
2022-08-10 10:56:23-792,LoadData_LOT,LoadData_LOT
2022-08-10 10:56:23-792,LoadData_Order,LoadData_Order
2022-08-10 10:56:23-792,LoadData_Type,LoadData_Type
2022-08-10 10:56:23-842,LoadData_LOT,LoadData_LOT
2022-08-10 10:56:23-842,LoadData_Order,LoadData_Order
2022-08-10 10:56:23-842,LoadData_Type,LoadData_Type
2022-08-10 10:56:23-857,LoadData_LOT,LoadData_LOT
2022-08-10 10:56:23-857,LoadData_Order,LoadData_Order
2022-08-10 10:56:23-857,LoadData_Type,LoadData_Type
2022-08-10 10:56:24-867,LoadData_LOT,LoadData_LOT
2022-08-10 10:56:24-867,LoadData_Order,LoadData_Order
2022-08-10 10:56:24-867,LoadData_Type,LoadData_Type
2022-08-10 10:56:23-857,bt_Type_Click,bt_Type_Click
2022-08-10 10:58:49-476,LoadData_LOT,LoadData_LOT
2022-08-10 10:58:49-476,LoadData_Order,LoadData_Order
2022-08-10 10:58:49-476,LoadData_Type,LoadData_Type
2022-08-10 10:58:49-524,LoadData_LOT,LoadData_LOT
2022-08-10 10:58:49-524,LoadData_Order,LoadData_Order
2022-08-10 10:58:49-524,LoadData_Type,LoadData_Type
2022-08-10 10:58:49-542,LoadData_LOT,LoadData_LOT
2022-08-10 10:58:49-542,LoadData_Order,LoadData_Order
2022-08-10 10:58:49-542,LoadData_Type,LoadData_Type
2022-08-10 10:58:51-53,LoadData_LOT,LoadData_LOT
2022-08-10 10:58:51-53,LoadData_Order,LoadData_Order
2022-08-10 10:58:51-53,LoadData_Type,LoadData_Type
2022-08-10 10:58:49-542,bt_Type_Click,bt_Type_Click
2022-08-10 11:0:38-965,LoadData_LOT,LoadData_LOT
2022-08-10 11:0:38-965,LoadData_Order,LoadData_Order
2022-08-10 11:0:38-965,LoadData_Type,LoadData_Type
2022-08-10 11:0:39-15,LoadData_LOT,LoadData_LOT
2022-08-10 11:0:39-15,LoadData_Order,LoadData_Order
2022-08-10 11:0:39-15,LoadData_Type,LoadData_Type
2022-08-10 11:0:39-30,LoadData_LOT,LoadData_LOT
2022-08-10 11:0:39-30,LoadData_Order,LoadData_Order
2022-08-10 11:0:39-30,LoadData_Type,LoadData_Type
2022-08-10 11:0:40-632,LoadData_LOT,LoadData_LOT
2022-08-10 11:0:40-632,LoadData_Order,LoadData_Order
2022-08-10 11:0:40-632,LoadData_Type,LoadData_Type
2022-08-10 11:0:39-30,bt_Type_Click,bt_Type_Click
2022-08-10 11:1:32-209,LoadData_LOT,LoadData_LOT
2022-08-10 11:1:32-209,LoadData_Order,LoadData_Order
2022-08-10 11:1:32-209,LoadData_Type,LoadData_Type
2022-08-10 11:1:32-259,LoadData_LOT,LoadData_LOT
2022-08-10 11:1:32-259,LoadData_Order,LoadData_Order
2022-08-10 11:1:32-259,LoadData_Type,LoadData_Type
2022-08-10 11:1:32-275,LoadData_LOT,LoadData_LOT
2022-08-10 11:1:32-275,LoadData_Order,LoadData_Order
2022-08-10 11:1:32-275,LoadData_Type,LoadData_Type
2022-08-10 11:1:33-236,LoadData_LOT,LoadData_LOT
2022-08-10 11:1:33-236,LoadData_Order,LoadData_Order
2022-08-10 11:1:33-236,LoadData_Type,LoadData_Type
2022-08-10 11:1:32-275,bt_Type_Click,bt_Type_Click
2022-08-10 11:4:11-977,LoadData_LOT,LoadData_LOT
2022-08-10 11:4:11-977,LoadData_Order,LoadData_Order
2022-08-10 11:4:11-977,LoadData_Type,LoadData_Type
2022-08-10 11:4:12-23,LoadData_LOT,LoadData_LOT
2022-08-10 11:4:12-23,LoadData_Order,LoadData_Order
2022-08-10 11:4:12-23,LoadData_Type,LoadData_Type
2022-08-10 11:4:12-39,LoadData_LOT,LoadData_LOT
2022-08-10 11:4:12-39,LoadData_Order,LoadData_Order
2022-08-10 11:4:12-39,LoadData_Type,LoadData_Type
2022-08-10 11:4:13-540,LoadData_LOT,LoadData_LOT
2022-08-10 11:4:13-540,LoadData_Order,LoadData_Order
